4.276249383110553026e-04,-5.696560144424438477e-01,-7.209323230199515820e-04,-2.810404300689697266e+00,1.240469864569604397e-03,3.035933256149291992e+00,7.402381896972656250e-01,4.224940016865730286e-02,4.224940016865730286e-02,1.189519558101892471e-02,-1.421527937054634094e-02,-2.373773977160453796e-02,-1.228030771017074585e-02,1.958737149834632874e-02,-4.134439304471015930e-02,-3.218121826648712158e-02,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.642569422721862793e+00,6.457398414611816406e+00,-8.906842231750488281e+00,-1.923613548278808594e+00,2.061018466949462891e+00,-3.033730506896972656e+00,-4.351319313049316406e+00,-3.639496326446533203e+00,-6.431569213800798490e-01
-3.119095973670482635e-02,-5.677435398101806641e-01,-5.398017819970846176e-03,-2.821643114089965820e+00,3.838033229112625122e-02,2.982814311981201172e+00,7.146983742713928223e-01,4.224940016865730286e-02,4.224940016865730286e-02,-1.109707653522491455e-01,3.991840034723281860e-02,-1.793752610683441162e-02,-4.068452492356300354e-02,1.818920373916625977e-01,-9.707876294851303101e-02,-1.801313906908035278e-01,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.633575320243835449e+00,6.459815025329589844e+00,-8.896470069885253906e+00,-1.923075199127197266e+00,2.068129301071166992e+00,-3.029989480972290039e+00,-4.357519626617431641e+00,-3.648532629013061523e+00,-6.197324277730350550e-01
-1.175919696688652039e-01,-4.743804037570953369e-01,-8.112731389701366425e-03,-2.857560634613037109e+00,2.301025092601776123e-01,2.983479261398315430e+00,5.295352339744567871e-01,4.224940016865730286e-02,4.224940016865730286e-02,-1.246211528778076172e-01,1.406013071537017822e-01,1.153264380991458893e-02,-3.696261346340179443e-02,2.873502075672149658e-01,-1.167051494121551514e-03,-2.533918917179107666e-01,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.405770182609558105e+00,6.577044486999511719e+00,-8.698850631713867188e+00,-1.780141830444335938e+00,2.284955739974975586e+00,-2.876213550567626953e+00,-4.452925682067871094e+00,-3.869727134704589844e+00,-5.497565463772533523e-01
-2.081570774316787720e-01,-3.681579530239105225e-01,-5.141227040439844131e-03,-2.885765075683593750e+00,4.295515716075897217e-01,2.976111412048339844e+00,3.398061990737915039e-01,4.224940016865730286e-02,4.224940016865730286e-02,-1.491859108209609985e-01,1.024051010608673096e-01,1.148524228483438492e-02,-3.054389730095863342e-02,1.839401572942733765e-01,-5.554755032062530518e-02,-1.808203309774398804e-01,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.193348050117492676e+00,6.624837398529052734e+00,-8.373757362365722656e+00,-1.468916296958923340e+00,2.425732374191284180e+00,-2.499404191970825195e+00,-4.278079986572265625e+00,-4.148791313171386719e+00,-4.918754982564610967e-01
-2.934207022190093994e-01,-2.693495452404022217e-01,-3.253834787756204605e-03,-2.912999153137207031e+00,5.947045087814331055e-01,2.966990470886230469e+00,1.822911053895950317e-01,4.224940016865730286e-02,4.224940016865730286e-02,-1.466817259788513184e-01,1.014629155397415161e-01,9.439351037144660950e-03,-4.629261046648025513e-02,1.324094086885452271e-01,-4.610400646924972534e-02,-1.330629885196685791e-01,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-9.904875159263610840e-01,6.702415466308593750e+00,-7.912850856781005859e+00,-1.171589016914367676e+00,2.507933378219604492e+00,-2.126827239990234375e+00,-4.019832611083984375e+00,-4.347684383392333984e+00,-4.587758554379819387e-01
-3.872753381729125977e-01,-1.719053834676742554e-01,-1.903466880321502686e-03,-2.941862106323242188e+00,7.352975010871887207e-01,2.956001281738281250e+00,4.241599887609481812e-02,4.224940016865730286e-02,4.224940016865730286e-02,-1.266719847917556763e-01,1.359840184450149536e-01,-1.934882020577788353e-03,-1.183401886373758316e-02,1.069216802716255188e-01,-8.788588456809520721e-03,-8.870990574359893799e-02,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.147714734077453613e+00,6.834380149841308594e+00,-6.531386852264404297e+00,-1.550354063510894775e-01,2.569408416748046875e+00,-1.060860514640808105e+00,-2.894620656967163086e+00,-4.733340740203857422e+00,-4.500530598970697849e-01
-4.811230003833770752e-01,-7.470566779375076294e-02,-1.554634422063827515e-03,-2.956207513809204102e+00,8.393360972404479980e-01,2.955895423889160156e+00,-5.533480271697044373e-02,4.224972799420356750e-02,4.224972799420356750e-02,-1.289706379175186157e-01,1.766386479139328003e-01,-3.272191179348737933e-06,1.712481305003166199e-02,1.280946284532546997e-01,2.464068122208118439e-02,-8.865818381309509277e-02,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.480766177177429199e+00,7.190481185913085938e+00,-5.050549983978271484e+00,1.798600435256958008e+00,3.023867845535278320e+00,6.858424544334411621e-01,-2.105710744857788086e+00,-5.224317073822021484e+00,-4.579892730519945498e-01
-5.790249109268188477e-01,3.471668064594268799e-02,-1.500679762102663517e-03,-2.931420564651489258e+00,9.199835062026977539e-01,2.977610111236572266e+00,-1.201763525605201721e-01,4.224940016865730286e-02,4.224940016865730286e-02,-1.509384363889694214e-01,1.404341906309127808e-01,1.237701508216559887e-03,6.087302416563034058e-02,-9.275766462087631226e-02,1.452785800211131573e-04,1.024078726768493652e-01,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.614115715026855469e+00,7.465662956237792969e+00,-3.841511964797973633e+00,3.485295772552490234e+00,3.519750833511352539e+00,2.166726827621459961e+00,-1.408591985702514648e+00,-5.710141658782958984e+00,-4.618141451274381803e-01
-5.800919532775878906e-01,3.640051558613777161e-02,-1.978815533220767975e-03,-2.931528091430664062e+00,9.194481968879699707e-01,2.977578401565551758e+00,-1.195450052618980408e-01,4.224940016865730286e-02,4.224940016865730286e-02,-4.060932260472327471e-04,3.109713143203407526e-04,4.796079301740974188e-04,2.138186478987336159e-03,5.422991307568736374e-05,2.607509668450802565e-04,3.098876914009451866e-04,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-1.973311543464660645e+00,7.868970870971679688e+00,-2.907424211502075195e+00,5.295805454254150391e+00,3.555832386016845703e+00,3.314262628555297852e+00,-1.071148395538330078e+00,-6.336166858673095703e+00,-4.622217307761216087e-01
-5.800986886024475098e-01,3.639433160424232483e-02,-1.989116426557302475e-03,-2.931535005569458008e+00,9.194477200508117676e-01,2.977578401565551758e+00,-1.195457205176353455e-01,4.224940016865730286e-02,4.224940016865730286e-02,-5.313549772836267948e-04,2.330222487216815352e-04,-1.016989699564874172e-03,3.021143202204257250e-04,-1.168418893939815462e-04,-1.937574706971645355e-04,1.907892001327127218e-04,5.870000123977661133e-01,-5.000000000000000000e-01,0.000000000000000000e+00,-2.014566659927368164e+00,7.834002494812011719e+00,-2.948013782501220703e+00,5.305461406707763672e+00,3.522440671920776367e+00,3.324648857116699219e+00,-1.033327698707580566e+00,-6.339570522308349609e+00,-4.622242083032960247e-01
