-3.873172972816973925e-04,-5.696023106575012207e-01,1.078906818293035030e-03,-2.811081647872924805e+00,-1.350931939668953419e-03,3.035780906677246094e+00,7.418025732040405273e-01,4.225333780050277710e-02,4.225333780050277710e-02,-1.676374115049839020e-02,-1.746947132050991058e-02,2.206389605998992920e-02,-7.826592773199081421e-03,-4.311910271644592285e-02,-2.597897499799728394e-02,2.546886727213859558e-02,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
1.150642521679401398e-02,-5.791290998458862305e-01,-2.377227880060672760e-03,-2.836680889129638672e+00,8.146330714225769043e-03,2.968678712844848633e+00,6.830114722251892090e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.764012850821018219e-02,1.913722231984138489e-02,-5.236882250756025314e-03,-7.814802229404449463e-02,5.060674995183944702e-02,-9.184771776199340820e-02,-1.669292449951171875e-01,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
1.966333016753196716e-02,-5.556361079216003418e-01,-1.002649776637554169e-03,-2.884466886520385742e+00,1.656748726963996887e-02,2.919434785842895508e+00,6.077307462692260742e-01,4.225333780050277710e-02,4.225333780050277710e-02,2.773467451333999634e-02,2.756989933550357819e-02,-1.567910052835941315e-02,-6.058281287550926208e-02,-9.886014740914106369e-04,-1.215430498123168945e-01,-1.294312477111816406e-01,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
2.860631421208381653e-02,-5.380145311355590820e-01,-2.906190638896077871e-04,-2.939345598220825195e+00,5.965789780020713806e-03,2.846526622772216797e+00,5.329442024230957031e-01,4.225366562604904175e-02,4.225366562604904175e-02,2.158053778111934662e-02,-3.270819410681724548e-02,-1.234253123402595520e-02,-6.934987753629684448e-02,-1.548731140792369843e-02,-1.720627546310424805e-01,-1.234622225165367126e-01,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
3.665477782487869263e-02,-5.217010974884033203e-01,-2.332709264010190964e-04,-2.994490385055541992e+00,-1.465296093374490738e-02,2.777568101882934570e+00,4.682219624519348145e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.581369712948799133e-02,-6.601743865758180618e-03,-8.457880467176437378e-03,-6.863916665315628052e-02,-2.070800401270389557e-02,-1.454882025718688965e-01,-1.184581518173217773e-01,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.516476765275001526e-02,-5.144153237342834473e-01,-1.395655708620324731e-04,-3.052719116210937500e+00,-4.337948188185691833e-02,2.699048280715942383e+00,4.099238216876983643e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.758378557860851288e-02,3.443114459514617920e-02,-5.307652056217193604e-03,-4.304773360490798950e-02,-9.634813293814659119e-03,-1.125562414526939392e-01,-1.091050803661346436e-01,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.741123318672180176e-02,-5.171891450881958008e-01,-1.001079508569091558e-04,-3.072684049606323242e+00,-4.597852751612663269e-02,2.670283555984497070e+00,3.849685490131378174e-01,4.225333780050277710e-02,4.225333780050277710e-02,-2.659832360222935677e-03,3.102463670074939728e-03,2.756375470198690891e-04,1.935917325317859650e-02,4.118689103052020073e-04,1.298133097589015961e-02,1.795301027595996857e-02,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.577692225575447083e-02,-5.137099623680114746e-01,-1.160207684733904898e-04,-3.055894851684570312e+00,-4.408182203769683838e-02,2.694223642349243164e+00,4.053492844104766846e-01,4.225333780050277710e-02,4.225333780050277710e-02,-8.999762940220534801e-04,-3.940864407923072577e-04,6.363820866681635380e-04,5.363954696804285049e-03,-5.427251744549721479e-05,4.442180972546339035e-03,-1.706103357719257474e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.557685926556587219e-02,-5.017117857933044434e-01,-7.153046317398548126e-04,-3.056238174438476562e+00,-3.159569576382637024e-02,2.671437025070190430e+00,3.650370836257934570e-01,4.225333780050277710e-02,4.225333780050277710e-02,1.270378474146127701e-03,4.143670573830604553e-02,-1.851845445344224572e-04,-1.219272427260875702e-02,-2.718831819947808981e-04,-7.012112438678741455e-02,-9.044412523508071899e-02,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698887467384338379e-02,-4.992205202579498291e-01,-4.877907340414822102e-04,-3.072973966598510742e+00,-3.315659239888191223e-02,2.641623973846435547e+00,3.359363377094268799e-01,4.225333780050277710e-02,4.225333780050277710e-02,6.562194903381168842e-04,7.246405584737658501e-04,6.825616001151502132e-04,6.021990557201206684e-04,-3.126918163616210222e-04,-5.197798018343746662e-04,-2.164152829209342599e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698751866817474365e-02,-4.992256760597229004e-01,-4.836821171920746565e-04,-3.072983026504516602e+00,-3.315578028559684753e-02,2.641624689102172852e+00,3.359447717666625977e-01,4.225333780050277710e-02,4.225333780050277710e-02,5.338895425666123629e-05,1.835706934798508883e-04,-9.850784408627077937e-05,1.394041173625737429e-04,-4.484655219130218029e-04,2.323291118955239654e-05,1.072697225026786327e-03,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
4.698720574378967285e-02,-4.992273449897766113e-01,-4.820116737391799688e-04,-3.072983741760253906e+00,-3.315684571862220764e-02,2.641623258590698242e+00,3.359454870223999023e-01,4.225333780050277710e-02,4.225333780050277710e-02,4.312569217290729284e-04,-4.883452784270048141e-04,9.289836743846535683e-04,4.314468242228031158e-04,-1.875973830465227365e-04,-3.538700111676007509e-04,7.240409613586962223e-04,4.300000071525573730e-01,9.000000357627868652e-02,2.099999934434890747e-01
