9.999999776482582092e-03,-2.887611836194992065e-02,-5.045799016952514648e-01,-2.818013913929462433e-02,-5.782861113548278809e-01,2.144031040370464325e-02,-1.472181081771850586e-01,2.856937348842620850e-01,-7.908384315669536591e-03,6.335561192827299237e-05,-6.828665733337402344e-03,-1.139305625110864639e-02,-3.300100099295377731e-03,6.475517875514924526e-05,1.446420559659600258e-03,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.999999955296516418e-02,-3.349548205733299255e-02,-5.044715404510498047e-01,-3.343611210584640503e-02,-5.927962660789489746e-01,1.973592862486839294e-02,-1.425253152847290039e-01,2.849974036216735840e-01,-1.589423045516014099e-02,2.872673212550580502e-04,-1.902663893997669220e-02,-2.946528047323226929e-02,-5.554662086069583893e-03,1.864232495427131653e-02,-5.771460011601448059e-03,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.999999932944774628e-02,-3.964307159185409546e-02,-5.039215683937072754e-01,-4.160276055335998535e-02,-6.165622472763061523e-01,1.771699450910091400e-02,-1.296077817678451538e-01,2.824529707431793213e-01,-1.789499819278717041e-02,1.003302051685750484e-03,-2.525486797094345093e-02,-3.700703009963035583e-02,-3.887415630742907524e-03,2.826697006821632385e-02,-5.976091139018535614e-03,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.999999910593032837e-02,-4.545812681317329407e-02,-5.030170083045959473e-01,-5.099919438362121582e-02,-6.407670378684997559e-01,1.573233120143413544e-02,-1.149122491478919983e-01,2.798639833927154541e-01,-1.410455908626317978e-02,1.637127948924899101e-03,-2.734800800681114197e-02,-3.198023885488510132e-02,-5.050161853432655334e-03,2.475792355835437775e-02,-5.358714144676923752e-03,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.000000074505805969e-02,-4.971613734960556030e-02,-5.018861293792724609e-01,-6.032878905534744263e-02,-6.603778600692749023e-01,1.415486540645360947e-02,-1.029102280735969543e-01,2.787450551986694336e-01,-1.022292394191026688e-02,2.181066200137138367e-03,-2.546124346554279327e-02,-2.625755220651626587e-02,-4.727445077151060104e-03,1.902580261230468750e-02,-9.177942993119359016e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.999999865889549255e-02,-5.322420597076416016e-02,-5.000317096710205078e-01,-6.882246583700180054e-02,-6.762166619300842285e-01,1.330465450882911682e-02,-9.301064163446426392e-02,2.785561084747314453e-01,-9.750712662935256958e-03,3.534156596288084984e-03,-2.319429069757461548e-02,-2.130655385553836823e-02,-1.665497897192835808e-03,1.668066345155239105e-02,-1.002524077193811536e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
7.000000029802322388e-02,-5.641891434788703918e-02,-4.972338974475860596e-01,-7.647309452295303345e-02,-6.893947124481201172e-01,1.272489130496978760e-02,-8.404476940631866455e-02,2.785343229770660400e-01,-9.140862151980400085e-03,4.427911713719367981e-03,-2.097235620021820068e-02,-1.770691759884357452e-02,-1.291554654017090797e-03,1.608206145465373993e-02,-9.037661948241293430e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
7.999999821186065674e-02,-5.958370119333267212e-02,-4.945608973503112793e-01,-8.367124199867248535e-02,-7.021389007568359375e-01,1.214616745710372925e-02,-7.540474086999893188e-02,2.785210907459259033e-01,-9.112847968935966492e-03,4.256156738847494125e-03,-1.996022276580333710e-02,-1.771644689142704010e-02,-1.428340445272624493e-03,1.572972163558006287e-02,-1.572663131810259074e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
9.000000357627868652e-02,-6.270790100097656250e-02,-4.921025633811950684e-01,-9.056313335895538330e-02,-7.139035463333129883e-01,1.167784072458744049e-02,-6.713732331991195679e-02,2.784684598445892334e-01,-8.076637051999568939e-03,3.615014487877488136e-03,-1.821257919073104858e-02,-1.665768213570117950e-02,-1.494197640568017960e-03,1.481204200536012650e-02,4.499774659052491188e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.000000014901161194e-01,-6.533841043710708618e-02,-4.899517893791198730e-01,-9.699381142854690552e-02,-7.243868708610534668e-01,1.137607265263795853e-02,-5.925119668245315552e-02,2.784681320190429688e-01,-7.894371636211872101e-03,3.067383076995611191e-03,-1.671747490763664246e-02,-1.510288473218679428e-02,-8.299004402942955494e-04,1.494406629353761673e-02,1.553787296870723367e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.099999994039535522e-01,-6.788252294063568115e-02,-4.883899688720703125e-01,-1.029454916715621948e-01,-7.340446114540100098e-01,1.113316882401704788e-02,-5.230236053466796875e-02,2.784682810306549072e-01,-6.894880440086126328e-03,2.957314718514680862e-03,-1.644743606448173523e-02,-1.368284691125154495e-02,-9.983724448829889297e-04,1.200857106596231461e-02,-7.296776311704888940e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.199999973177909851e-01,-7.033074647188186646e-02,-4.865026473999023438e-01,-1.086779013276100159e-01,-7.419876456260681152e-01,1.092432998120784760e-02,-4.568848013877868652e-02,2.784696221351623535e-01,-6.622510496526956558e-03,3.642491064965724945e-03,-1.598006859421730042e-02,-1.070766430348157883e-02,-6.970821414142847061e-05,1.099650003015995026e-02,9.733790648169815540e-06,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.299999952316284180e-01,-7.242247462272644043e-02,-4.838976263999938965e-01,-1.140088364481925964e-01,-7.487785816192626953e-01,1.083230040967464447e-02,-3.920754045248031616e-02,2.784686386585235596e-01,-5.178519524633884430e-03,5.548100452870130539e-03,-1.430003251880407333e-02,-8.230576291680335999e-03,-3.819863923126831651e-05,1.175228785723447800e-02,-1.090133155230432749e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.400000005960464478e-01,-7.408672571182250977e-02,-4.806466102600097656e-01,-1.188936308026313782e-01,-7.540087699890136719e-01,1.083184406161308289e-02,-3.319529816508293152e-02,2.784704566001892090e-01,-5.519881378859281540e-03,5.804489832371473312e-03,-1.260492112487554550e-02,-7.237601559609174728e-03,6.250470960367238149e-06,1.067632995545864105e-02,1.640446716919541359e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.500000059604644775e-01,-7.568968832492828369e-02,-4.774605333805084229e-01,-1.236953809857368469e-01,-7.581926584243774414e-01,1.083031203597784042e-02,-2.787446603178977966e-02,2.784691452980041504e-01,-3.893683431670069695e-03,5.203961394727230072e-03,-1.310681272298097610e-02,-6.217510439455509186e-03,-9.545475222694221884e-06,1.026775315403938293e-02,-1.178316506411647424e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.599999964237213135e-01,-7.695491611957550049e-02,-4.748915731906890869e-01,-1.282563805580139160e-01,-7.627115249633789062e-01,1.082994416356086731e-02,-2.209549210965633392e-02,2.784712910652160645e-01,-3.417707281187176704e-03,3.639566246420145035e-03,-1.244802027940750122e-02,-6.869757547974586487e-03,-5.140853318152949214e-05,1.076040044426918030e-02,5.589623833657242358e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.700000017881393433e-01,-7.828371971845626831e-02,-4.726296365261077881e-01,-1.325319707393646240e-01,-7.667129635810852051e-01,1.082474831491708755e-02,-1.678170263767242432e-02,2.784697711467742920e-01,-4.613904748111963272e-03,4.288284573704004288e-03,-1.088441070169210434e-02,-4.544091876596212387e-03,1.025397523335414007e-05,8.720969781279563904e-03,-6.932931137271225452e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.800000071525573730e-01,-7.955416291952133179e-02,-4.699732661247253418e-01,-1.363782286643981934e-01,-7.692453861236572266e-01,1.082756184041500092e-02,-1.221283990889787674e-02,2.784707844257354736e-01,-2.700905082747340202e-03,5.169097799807786942e-03,-1.088331826031208038e-02,-2.730191918089985847e-03,1.270611101062968373e-04,8.080327883362770081e-03,1.954628169187344611e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.899999976158142090e-01,-8.016198128461837769e-02,-4.667914807796478271e-01,-1.402919888496398926e-01,-7.708207368850708008e-01,1.082600746303796768e-02,-7.767747156322002411e-03,2.784733474254608154e-01,-1.158910337835550308e-03,5.791218485683202744e-03,-1.057612150907516479e-02,-2.433142857626080513e-03,1.503376552136614919e-05,8.994172327220439911e-03,7.532424933742731810e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.000000029802322388e-01,-8.034586906433105469e-02,-4.634395539760589600e-01,-1.441998481750488281e-01,-7.718296051025390625e-01,1.082716602832078934e-02,-3.269869368523359299e-03,2.784770727157592773e-01,-1.098351494874805212e-04,5.672834347933530807e-03,-1.090774592012166977e-02,-5.828840075992047787e-04,2.787167068163398653e-05,6.753523368388414383e-03,-7.564320549136027694e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.099999934434890747e-01,-8.038330078125000000e-02,-4.602746665477752686e-01,-1.481076925992965698e-01,-7.721855640411376953e-01,1.082737278193235397e-02,4.759172734338790178e-04,2.784779071807861328e-01,-1.294049725402146578e-04,5.085147451609373093e-03,-1.049623265862464905e-02,-6.991926929913461208e-04,1.278346371691441163e-05,7.708715274930000305e-03,-1.196614102809689939e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.199999988079071045e-01,-8.041696995496749878e-02,-4.573873877525329590e-01,-1.516776531934738159e-01,-7.727577686309814453e-01,1.082853414118289948e-02,4.375650547444820404e-03,2.784829437732696533e-01,-7.785680645611137152e-05,4.851176869124174118e-03,-9.568159468472003937e-03,-1.315891859121620655e-03,-1.313229313382180408e-05,7.232150528579950333e-03,-4.376097422209568322e-06,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.300000041723251343e-01,-8.042810112237930298e-02,-4.541837573051452637e-01,-1.551099568605422974e-01,-7.729041576385498047e-01,1.082956138998270035e-02,8.231631480157375336e-03,2.784835398197174072e-01,-1.921647635754197836e-04,5.873588379472494125e-03,-8.744576945900917053e-03,-5.726291783503256738e-05,-1.593432170921005309e-05,8.158774115145206451e-03,-8.306330528284888715e-06,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.399999946355819702e-01,-8.042652159929275513e-02,-4.510471522808074951e-01,-1.581397205591201782e-01,-7.729676961898803711e-01,1.083382405340671539e-02,1.193683501332998276e-02,2.784825265407562256e-01,2.592902819742448628e-05,4.935469478368759155e-03,-7.519081700593233109e-03,-1.113865073421038687e-04,2.631342613312881440e-05,6.891468074172735214e-03,-1.022003125399351120e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.500000000000000000e-01,-8.042646199464797974e-02,-4.483829438686370850e-01,-1.608971208333969116e-01,-7.730096578598022461e-01,1.083754375576972961e-02,1.558095309883356094e-02,2.784849405288696289e-01,-3.320947507745586336e-05,4.399026744067668915e-03,-7.236064877361059189e-03,6.196684989845380187e-05,-2.565680688348948024e-06,5.615689326077699661e-03,7.460052438545972109e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.599999904632568359e-01,-8.042596280574798584e-02,-4.461963176727294922e-01,-1.636667698621749878e-01,-7.730177044868469238e-01,1.083804666996002197e-02,1.878205128014087677e-02,2.784833014011383057e-01,-4.350103566252983001e-08,3.504293272271752357e-03,-7.649474311619997025e-03,2.727375431277323514e-05,-1.236253592651337385e-05,5.678291432559490204e-03,-1.385662180837243795e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.700000107288360596e-01,-8.042704313993453979e-02,-4.446521103382110596e-01,-1.662152409553527832e-01,-7.730421423912048340e-01,1.083805039525032043e-02,2.156120911240577698e-02,2.784863412380218506e-01,3.939955058740451932e-05,2.689969493076205254e-03,-7.086177356541156769e-03,-2.546813266235403717e-05,1.150825301010627300e-05,5.197714548557996750e-03,-1.090343357645906508e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.800000011920928955e-01,-8.043004572391510010e-02,-4.430942237377166748e-01,-1.684709638357162476e-01,-7.730662822723388672e-01,1.083833072334527969e-02,2.466859668493270874e-02,2.784920036792755127e-01,-3.426847251830622554e-05,2.989743836224079132e-03,-5.580867175012826920e-03,3.482855754555203021e-05,-5.689385216101072729e-05,5.825634580105543137e-03,-5.691332626156508923e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.899999916553497314e-01,-8.042715489864349365e-02,-4.411684274673461914e-01,-1.706462204456329346e-01,-7.730768918991088867e-01,1.084135472774505615e-02,2.798907272517681122e-02,2.784956097602844238e-01,-1.259933342225849628e-04,3.988971468061208725e-03,-6.382278632372617722e-03,3.028629544132854789e-05,2.368257628404535353e-05,6.163674872368574142e-03,1.546475118630041834e-06,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.000000119209289551e-01,-8.042497932910919189e-02,-4.387346804141998291e-01,-1.726735830307006836e-01,-7.730782032012939453e-01,1.086043007671833038e-02,3.183835744857788086e-02,2.784957885742187500e-01,2.008493720495607704e-05,4.288895986974239349e-03,-5.522124003618955612e-03,-5.991798025206662714e-05,1.630835467949509621e-04,7.069360930472612381e-03,1.205219523399136961e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.100000023841857910e-01,-8.042155206203460693e-02,-4.365642070770263672e-01,-1.743262857198715210e-01,-7.730817198753356934e-01,1.093738246709108353e-02,3.559435531497001648e-02,2.784935832023620605e-01,4.315601472626440227e-05,2.860020846128463745e-03,-4.506125580519437790e-03,2.023262277361936867e-05,2.002010733122006059e-04,5.969576071947813034e-03,-4.547521166387014091e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.199999928474426270e-01,-8.042671531438827515e-02,-4.351899623870849609e-01,-1.758311837911605835e-01,-7.730816602706909180e-01,1.093986351042985916e-02,3.862228244543075562e-02,2.784940004348754883e-01,2.517028588044922799e-05,1.486226683482527733e-03,-4.095126409083604813e-03,9.455229883315041661e-05,-1.214465373777784407e-05,4.933821968734264374e-03,-1.342551331617869437e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.300000131130218506e-01,-8.041950315237045288e-02,-4.342870116233825684e-01,-1.771273016929626465e-01,-7.730828523635864258e-01,1.094338297843933105e-02,4.146999120712280273e-02,2.785826325416564941e-01,8.209086081478744745e-05,1.623674877919256687e-03,-3.482628148049116135e-03,9.079324081540107727e-05,3.968184319091960788e-05,4.889354575425386429e-03,6.109230453148484230e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
