9.999999776482582092e-03,-2.205596305429935455e-02,-4.661532044410705566e-01,1.487770769745111465e-02,-6.009605526924133301e-01,2.697193808853626251e-02,-1.454298943281173706e-01,2.716270685195922852e-01,-9.673650376498699188e-03,-3.389227913430659100e-06,-1.070731785148382187e-02,-1.100374665111303329e-02,-4.837313666939735413e-03,3.839504497591406107e-04,9.054752808879129589e-06,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.999999955296516418e-02,-2.219648286700248718e-02,-4.661530554294586182e-01,1.472548861056566238e-02,-6.012884378433227539e-01,2.690520510077476501e-02,-1.454140841960906982e-01,2.716288566589355469e-01,-9.851686656475067139e-03,4.474780143937096000e-05,-1.092641148716211319e-02,-1.213075965642929077e-02,-5.135474726557731628e-03,6.476229173131287098e-04,1.366098294965922832e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
2.999999932944774628e-02,-2.219648286700248718e-02,-4.661530554294586182e-01,1.472548861056566238e-02,-6.012884378433227539e-01,2.690520510077476501e-02,-1.454140841960906982e-01,2.716288566589355469e-01,-9.851686656475067139e-03,4.474780143937096000e-05,-1.092641148716211319e-02,-1.213075965642929077e-02,-5.135474726557731628e-03,6.476229173131287098e-04,1.366098294965922832e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
3.999999910593032837e-02,-2.362156845629215240e-02,-4.659973084926605225e-01,1.323162484914064407e-02,-6.048707365989685059e-01,2.641431614756584167e-02,-1.452125906944274902e-01,2.716189324855804443e-01,-7.808643858879804611e-04,4.019917469122447073e-05,2.618526377773378044e-05,5.963047806289978325e-05,-2.848083931894507259e-05,1.580563366587739438e-05,3.484649641904979944e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.000000074505805969e-02,-2.363117039203643799e-02,-4.659870564937591553e-01,1.327710598707199097e-02,-6.048843860626220703e-01,2.641524560749530792e-02,-1.452145576477050781e-01,2.716197371482849121e-01,9.159187175100669265e-05,2.838708496710751206e-05,-2.479894465068355203e-05,1.593401430000085384e-05,1.853541834861971438e-05,5.204694389249198139e-06,-1.407911349815549329e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
5.999999865889549255e-02,-2.363690547645092010e-02,-4.659976065158843994e-01,1.325934566557407379e-02,-6.048842668533325195e-01,2.641433291137218475e-02,-1.452148705720901489e-01,2.716191411018371582e-01,-9.189838601741939783e-05,8.195747795980423689e-05,-6.499706069007515907e-05,3.877943890984170139e-05,-4.303599052946083248e-05,-1.602895827090833336e-05,5.786124165751971304e-05,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
7.000000029802322388e-02,-2.363400906324386597e-02,-4.659938812255859375e-01,1.326768007129430771e-02,-6.048839688301086426e-01,2.641524560749530792e-02,-1.452145576477050781e-01,2.716200351715087891e-01,-2.584526100690709427e-06,-5.510176924872212112e-05,4.794151027454063296e-05,8.478008385282009840e-05,1.649395017011556774e-05,2.674827101145638153e-06,1.163946726592257619e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
7.999999821186065674e-02,-2.363632991909980774e-02,-4.659939110279083252e-01,1.326252147555351257e-02,-6.048837900161743164e-01,2.641412243247032166e-02,-1.452137976884841919e-01,2.716196775436401367e-01,1.560514829179737717e-05,6.837357796030119061e-05,-8.699589670868590474e-05,-4.356893896328983828e-06,-4.504587923293001950e-05,6.100225800764746964e-05,1.245820167241618037e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
9.000000357627868652e-02,-2.363690547645092010e-02,-4.659943580627441406e-01,1.326271612197160721e-02,-6.048820614814758301e-01,2.641433291137218475e-02,-1.452149301767349243e-01,2.716193795204162598e-01,-2.874503661587368697e-05,6.228863639989867806e-05,6.157501047709956765e-05,2.839618537109345198e-05,2.592380915302783251e-04,-3.151125565636903048e-05,1.023584190988913178e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
1.000000014901161194e-01,-2.363604493439197540e-02,-4.659939110279083252e-01,1.326607633382081985e-02,-6.048864126205444336e-01,2.641457878053188324e-02,-1.452141702175140381e-01,2.716176211833953857e-01,2.295178455824498087e-05,-1.617921770957764238e-05,4.908503979095257819e-05,-8.264597272500395775e-05,-2.245620999019593000e-05,1.297183825954562053e-05,-1.134288468165323138e-04,5.899999737739562988e-01,-2.800000011920928955e-01,1.000000014901161194e-01
